Sample_ID,Tissue,Tissue_detail,Age,Stage,Sex
SAMN08801047,Other,Other,90.0,Pre_pubertal_60_149d,Female
SAMN08801048,Other,Other,90.0,Pre_pubertal_60_149d,Female
SAMN08801049,Other,Other,90.0,Pre_pubertal_60_149d,Female
SAMN08801079,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801080,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801081,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801082,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801083,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801084,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801085,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801086,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801087,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801088,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08801089,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801090,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801091,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801092,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801093,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801094,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801095,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801096,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801097,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801098,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801099,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801100,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801101,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801102,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801103,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801104,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801105,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801106,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801107,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801108,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801109,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801110,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801111,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801112,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801113,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801114,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801115,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801116,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801117,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801118,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801119,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801120,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801121,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801122,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801123,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801124,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801125,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801126,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801127,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801128,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801129,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801130,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801131,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801132,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801133,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801134,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801135,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801136,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801137,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801138,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801139,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801140,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801141,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801142,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801143,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801144,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801145,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801146,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801147,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801148,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801149,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801150,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801151,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801152,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801153,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801154,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801155,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801156,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801157,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801158,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801159,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801160,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801161,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801162,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801163,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801164,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801165,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801166,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801167,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801168,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801169,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801170,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801171,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801172,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801173,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801174,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801175,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801176,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801177,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801178,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801179,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801180,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801181,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801182,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801183,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801184,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801185,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801186,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801187,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801188,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801189,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801190,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801191,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801192,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801193,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801194,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801195,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801196,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801197,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801198,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801199,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801200,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801201,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801202,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801203,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801204,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801205,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801206,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801207,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801208,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801209,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801210,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801211,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801212,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801213,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801214,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801215,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801216,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801217,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801218,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801219,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801220,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801221,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801222,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801223,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801224,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801225,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801226,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801227,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801228,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801229,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801230,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801231,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801232,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801233,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801234,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801235,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801236,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801237,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801238,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801239,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801240,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801241,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801242,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801243,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801244,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801245,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801246,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801247,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801248,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801249,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801250,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801251,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801252,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801253,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801254,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801255,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801256,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801257,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801258,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801259,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801260,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801261,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801262,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801263,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801264,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801265,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801266,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801267,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801268,Embryo,Morula,,Adult_>365d,Unknown
SAMN08801269,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801270,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801271,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801272,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801273,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801274,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801275,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801276,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801277,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801278,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801279,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801280,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801281,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801282,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801283,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801284,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801285,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801286,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801287,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801288,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801289,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801290,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801291,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801292,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801293,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801294,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801295,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801296,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801297,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08801298,Embryo,Embryo,,Adult_>365d,Unknown
SAMN08804803,IPEC,IPEC,0.0,Infant_0_20d,Unknown
SAMN08804804,IPEC,IPEC,0.0,Infant_0_20d,Unknown
SAMN08804805,IPEC,IPEC,0.0,Infant_0_20d,Unknown
SAMN08804806,IPEC,IPEC,0.0,Infant_0_20d,Unknown
SAMN08804807,IPEC,IPEC,0.0,Infant_0_20d,Unknown
SAMN08804808,IPEC,IPEC,0.0,Infant_0_20d,Unknown
SAMN08822259,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN08822288,Muscle,Muscle,5.0,Infant_0_20d,Unknown
SAMN08822289,Muscle,Muscle,5.0,Infant_0_20d,Unknown
SAMN08822290,Muscle,Muscle,5.0,Infant_0_20d,Unknown
SAMN08822291,Muscle,Muscle,5.0,Infant_0_20d,Unknown
SAMN08822292,Muscle,Muscle,5.0,Infant_0_20d,Unknown
SAMN08822293,Muscle,Muscle,5.0,Infant_0_20d,Unknown
SAMN08822294,Muscle,Muscle,5.0,Infant_0_20d,Unknown
SAMN08822295,Muscle,Muscle,5.0,Infant_0_20d,Unknown
SAMN08822296,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN08822297,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN08822298,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN08822299,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN08822300,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN08822301,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN08822302,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN08822303,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN08822351,Muscle,Muscle,5.0,Infant_0_20d,Unknown
SAMN08822352,Muscle,Muscle,5.0,Infant_0_20d,Unknown
SAMN08822353,Muscle,Muscle,5.0,Infant_0_20d,Unknown
SAMN08822354,Muscle,Muscle,5.0,Infant_0_20d,Unknown
SAMN08932304,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08932305,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08932306,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08932307,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08932308,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08932314,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08932315,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08932316,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08932317,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08932318,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08932324,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08932325,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08932326,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08932327,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08932328,IPEC,IPEC,,Adult_>365d,Unknown
SAMN08941511,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08941512,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08941513,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08941514,Unknown,Unknown,,Adult_>365d,Unknown
SAMN08941515,Artery,Artery,,Adult_>365d,Unknown
SAMN08941516,Artery,Artery,,Adult_>365d,Unknown
SAMN08954974,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08954975,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954976,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954977,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954978,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954979,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08954980,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08954981,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08954982,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08954983,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08954984,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954985,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954986,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954987,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954988,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954989,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08954990,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08954991,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08954992,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08954993,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08954994,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954995,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954996,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954997,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954998,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08954999,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08955000,Embryo,Embryo,0.0,Infant_0_20d,Female
SAMN08955001,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08955002,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN08955003,Embryo,Embryo,0.0,Infant_0_20d,Male
SAMN06236582,Liver,Liver,,Adult_>365d,Unknown
SAMN06236583,Liver,Liver,,Adult_>365d,Unknown
SAMN06236584,Testis,Testis,,Adult_>365d,Unknown
SAMN06236585,Testis,Testis,,Adult_>365d,Unknown
SAMN06236586,Testis,Testis,,Adult_>365d,Unknown
SAMN06236587,Testis,Testis,,Adult_>365d,Unknown
SAMN06236588,Testis,Testis,,Adult_>365d,Unknown
SAMN06236589,Testis,Testis,,Adult_>365d,Unknown
SAMN06236590,Testis,Testis,,Adult_>365d,Unknown
SAMN06236591,Testis,Testis,,Adult_>365d,Unknown
SAMN06236592,Testis,Testis,,Adult_>365d,Unknown
SAMN06236593,Testis,Testis,,Adult_>365d,Unknown
SAMN06236594,Testis,Testis,,Adult_>365d,Unknown
SAMN06236595,Testis,Testis,,Adult_>365d,Unknown
SAMN06236596,Testis,Testis,,Adult_>365d,Unknown
SAMN06236597,Testis,Testis,,Adult_>365d,Unknown
SAMN06236598,Testis,Testis,,Adult_>365d,Unknown
SAMN06236599,Testis,Testis,,Adult_>365d,Unknown
SAMN06236600,Testis,Testis,,Adult_>365d,Unknown
SAMN06236601,Testis,Testis,,Adult_>365d,Unknown
SAMN06236602,Testis,Testis,,Adult_>365d,Unknown
SAMN06236603,Testis,Testis,,Adult_>365d,Unknown
SAMN06236604,Unknown,Unknown,,Adult_>365d,Unknown
SAMN06236605,Unknown,Unknown,,Adult_>365d,Unknown
SAMN06236606,Testis,Testis,,Adult_>365d,Unknown
SAMN06236607,Unknown,Unknown,,Adult_>365d,Unknown
SAMN06236608,Testis,Testis,,Adult_>365d,Unknown
SAMN06236609,Unknown,Unknown,,Adult_>365d,Unknown
SAMN06236610,Testis,Testis,,Adult_>365d,Unknown
SAMN06236611,Testis,Testis,,Adult_>365d,Unknown
SAMN06236612,Testis,Testis,,Adult_>365d,Unknown
SAMN06236613,Testis,Testis,,Adult_>365d,Unknown
SAMN06236614,Testis,Testis,,Adult_>365d,Unknown
SAMN06236615,Liver,Liver,,Adult_>365d,Unknown
SAMN06236616,Liver,Liver,,Adult_>365d,Unknown
SAMN06236617,Liver,Liver,,Adult_>365d,Unknown
SAMN06236618,Liver,Liver,,Adult_>365d,Unknown
SAMN06236619,Liver,Liver,,Adult_>365d,Unknown
SAMN06236620,Liver,Liver,,Adult_>365d,Unknown
SAMN06236621,Unknown,Unknown,,Adult_>365d,Unknown
SAMN06236622,Liver,Liver,,Adult_>365d,Unknown
SAMN06236623,Liver,Liver,,Adult_>365d,Unknown
SAMN06236624,Unknown,Unknown,,Adult_>365d,Unknown
SAMN06236625,Liver,Liver,,Adult_>365d,Unknown
SAMN06236626,Liver,Liver,,Adult_>365d,Unknown
SAMN06236627,Liver,Liver,,Adult_>365d,Unknown
SAMN06236628,Liver,Liver,,Adult_>365d,Unknown
SAMN06236629,Liver,Liver,,Adult_>365d,Unknown
SAMN06236630,Liver,Liver,,Adult_>365d,Unknown
SAMN06236631,Liver,Liver,,Adult_>365d,Unknown
SAMN06236632,Liver,Liver,,Adult_>365d,Unknown
SAMN06236633,Liver,Liver,,Adult_>365d,Unknown
SAMN06236634,Liver,Liver,,Adult_>365d,Unknown
SAMN06236635,Liver,Liver,,Adult_>365d,Unknown
SAMN06236636,Liver,Liver,,Adult_>365d,Unknown
SAMN06236637,Liver,Liver,,Adult_>365d,Unknown
SAMN06236638,Testis,Testis,,Adult_>365d,Unknown
SAMN06236639,Testis,Testis,,Adult_>365d,Unknown
SAMN06236640,Testis,Testis,,Adult_>365d,Unknown
SAMN06236641,Testis,Testis,,Adult_>365d,Unknown
SAMN06236642,Testis,Testis,,Adult_>365d,Unknown
SAMN06236643,Testis,Testis,,Adult_>365d,Unknown
SAMN06236644,Testis,Testis,,Adult_>365d,Unknown
SAMN06236645,Unknown,Unknown,,Adult_>365d,Unknown
SAMN06236646,Liver,Liver,,Adult_>365d,Unknown
SAMN06236647,Liver,Liver,,Adult_>365d,Unknown
SAMN06236648,Liver,Liver,,Adult_>365d,Unknown
SAMN06236649,Liver,Liver,,Adult_>365d,Unknown
SAMN06236650,Liver,Liver,,Adult_>365d,Unknown
SAMN06236651,Liver,Liver,,Adult_>365d,Unknown
SAMN06236652,Liver,Liver,,Adult_>365d,Unknown
SAMN06236653,Liver,Liver,,Adult_>365d,Unknown
SAMN06236654,Liver,Liver,,Adult_>365d,Unknown
SAMN06236655,Liver,Liver,,Adult_>365d,Unknown
SAMN06236656,Liver,Liver,,Adult_>365d,Unknown
SAMN06236657,Liver,Liver,,Adult_>365d,Unknown
SAMN06236658,Liver,Liver,,Adult_>365d,Unknown
SAMN06236659,Liver,Liver,,Adult_>365d,Unknown
SAMN06236660,Liver,Liver,,Adult_>365d,Unknown
SAMN06236661,Liver,Liver,,Adult_>365d,Unknown
SAMN06236662,Liver,Liver,,Adult_>365d,Unknown
SAMN06236663,Liver,Liver,,Adult_>365d,Unknown
SAMN06236664,Liver,Liver,,Adult_>365d,Unknown
SAMN06236665,Liver,Liver,,Adult_>365d,Unknown
SAMN06236666,Liver,Liver,,Adult_>365d,Unknown
SAMN06236667,Liver,Liver,,Adult_>365d,Unknown
SAMN06236668,Unknown,Unknown,,Adult_>365d,Unknown
SAMN06236669,Testis,Testis,,Adult_>365d,Unknown
SAMN06236670,Testis,Testis,,Adult_>365d,Unknown
SAMN06236671,Testis,Testis,,Adult_>365d,Unknown
SAMN06236672,Testis,Testis,,Adult_>365d,Unknown
SAMN06236673,Testis,Testis,,Adult_>365d,Unknown
SAMN06236674,Testis,Testis,,Adult_>365d,Unknown
SAMN06236675,Testis,Testis,,Adult_>365d,Unknown
SAMN06236676,Testis,Testis,,Adult_>365d,Unknown
SAMN06236677,Testis,Testis,,Adult_>365d,Unknown
SAMN08970530,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970531,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970532,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970533,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970534,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970535,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970536,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970537,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970538,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970539,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970548,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970549,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970550,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970551,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08970552,Uterus,Uterus,,Adult_>365d,Unknown
SAMN08976476,Blood,Macrophage,56.0,Early childhood_21_59d,Male
SAMN08976477,Blood,Macrophage,56.0,Early childhood_21_59d,Female
SAMN08976478,Blood,Macrophage,56.0,Early childhood_21_59d,Female
SAMN08976479,Blood,Macrophage,56.0,Early childhood_21_59d,Female
SAMN08976480,Blood,Macrophage,56.0,Early childhood_21_59d,Male
SAMN08976481,Blood,Macrophage,56.0,Early childhood_21_59d,Male
SAMN08976482,Blood,Macrophage,56.0,Early childhood_21_59d,Female
SAMN08976483,Blood,Macrophage,56.0,Early childhood_21_59d,Female
SAMN08976484,Blood,Macrophage,56.0,Early childhood_21_59d,Female
SAMN08976485,Blood,Macrophage,56.0,Early childhood_21_59d,Female
SAMN08976486,Blood,Macrophage,56.0,Early childhood_21_59d,Male
SAMN08998013,Other,Other,,Adult_>365d,Male
SAMN08978825,Ovary,Ovary,,Adult_>365d,Female
SAMN08978826,Ovary,Ovary,,Adult_>365d,Female
SAMN08978827,Ovary,Ovary,,Adult_>365d,Female
SAMN08978828,Ovary,Ovary,,Adult_>365d,Female
SAMN09089477,Adipose,Adipose,,Adult_>365d,Unknown
SAMN09089479,Adipose,Adipose,,Adult_>365d,Unknown
SAMN09089480,Adipose,Adipose,,Adult_>365d,Unknown
SAMN09089481,Adipose,Adipose,,Adult_>365d,Unknown
SAMN09089482,Adipose,Adipose,,Adult_>365d,Unknown
SAMN09089483,Adipose,Adipose,,Adult_>365d,Unknown
SAMN09089594,Brain,Hypothalamus,,Adult_>365d,Unknown
SAMN09089618,Brain,Hypothalamus,,Adult_>365d,Unknown
